SEARCHES,PQ,HP
0,1,2
0,2,2
0,3,2
0,1,4
0,3,2
0,2,3
0,3,2
0,6,3
0,1,5
0,6,3
0,3,3
0,1,5
0,12,2
0,14,2
0,2,4
0,12,3
0,1,6
0,13,2
0,13,2
0,3,4
0,3,4
0,15,2
0,9,3
0,15,3
0,16,2
0,18,3
0,9,4
0,1,6
0,29,2
0,20,2
0,11,3
0,6,5
0,33,2
0,6,5
0,13,2
0,3,6
0,7,4
0,28,3
0,10,3
0,36,2
0,5,5
0,20,2
0,42,2
0,42,2
0,12,4
0,32,2
0,12,4
0,14,5
0,1,7
0,41,2
0,49,2
0,23,4
0,4,4
0,4,4
0,12,2
0,54,2
0,10,5
0,22,3
0,59,2
0,12,4
0,23,3
0,4,5
0,38,2
0,18,4
0,61,2
0,15,5
0,57,2
0,37,3
0,50,2
0,46,2
0,34,2
0,1,8
0,39,2
0,73,2
0,16,3
0,53,3
0,26,3
0,58,2
0,10,4
0,45,3
0,42,3
0,52,2
0,77,2
0,39,3
0,65,2
0,50,3
0,57,2
0,44,3
0,47,2
0,85,2
0,68,3
0,17,5
0,69,2
0,58,2
0,37,3
0,34,4
0,83,2
0,64,2
0,99,2
0,74,3
0,82,2
0,59,4
0,79,2
0,55,3
0,15,4
0,88,2
0,94,2
0,43,3
0,104,2
0,40,2
0,60,2
0,15,5
0,76,2
0,14,5
0,1,8
0,48,3
0,23,4
0,66,3
0,39,3
0,52,3
0,50,3
0,89,2
0,95,2
0,44,3
0,17,4
0,74,2
0,31,3
0,109,2
0,29,4
0,53,3
0,30,3
0,54,3
0,8,7
0,100,3
0,101,2
0,118,2
0,32,5
0,44,4
0,116,2
0,10,6
0,37,3
0,110,2
0,98,2
0,16,5
0,90,2
0,36,3
0,111,2
0,48,3
0,71,2
0,3,8
0,106,2
0,141,2
0,132,2
0,112,2
0,72,3
0,59,3
0,48,3
0,2,8
0,122,2
0,122,3
0,46,4
0,4,7
0,58,2
0,1,9
0,2,8
0,88,3
0,35,3
0,99,2
0,139,2
0,136,2
0,50,5
0,102,3
0,67,4
0,149,2
0,101,3
0,11,6
0,41,4
0,115,2
0,100,2
0,112,4
0,17,5
0,120,3
0,41,3
0,96,3
0,100,2
0,159,2
0,147,2
0,102,3
0,97,3
0,47,5
0,57,3
0,141,3
0,74,3
0,167,3
0,145,3
0,112,4
0,139,2
0,4,8
0,116,2
0,20,5
0,108,4
0,191,2
0,82,4
0,3,8
0,54,3
0,13,4
0,67,2
0,48,4
0,40,4
0,57,3
0,106,2
0,191,2
0,209,2
0,147,3
0,10,6
0,87,4
0,145,2
0,50,4
0,50,4
0,30,4
0,32,3
0,23,4
0,129,2
0,40,4
0,142,2
0,152,3
0,28,5
0,135,3
0,99,3
0,198,2
0,217,2
0,230,2
0,192,3
0,57,4
0,67,3
0,35,5
0,168,2
0,96,3
0,161,2
0,129,3
0,81,4
0,53,5
0,149,2
0,72,4
0,180,2
0,95,3
0,200,2
0,196,2
0,230,2
0,15,6
250,42,2
250,6,7
250,58,3
250,35,3
250,168,2
250,132,4
250,42,6
250,75,3
250,128,2
250,247,3
250,229,3
250,183,2
250,212,2
250,118,3
250,61,4
250,6,8
250,46,4
250,267,2
250,50,4
250,106,3
250,96,3
250,58,5
250,46,5
250,241,2
250,244,2
250,116,3
250,170,2
250,13,6
250,244,2
250,198,2
250,100,3
250,146,2
250,27,5
250,133,3
250,184,2
250,193,3
250,210,2
250,126,3
250,78,3
250,30,6
250,290,2
250,283,2
250,197,2
250,289,2
250,214,3
250,240,3
250,264,2
250,164,2
250,200,2
250,223,2
250,117,3
250,6,8
250,140,2
250,147,4
250,287,2
250,290,2
250,62,5
250,227,3
250,220,3
250,208,3
250,293,2
250,265,2
250,88,4
250,306,2
250,189,2
250,281,2
