SEARCHES,PQ,HP
0,1,2
0,1,3
0,1,3
0,1,4
0,1,4
0,1,4
0,1,4
0,1,5
0,4,3
0,8,2
0,9,2
0,10,3
0,5,3
0,13,2
0,11,2
0,10,3
0,2,5
0,11,2
0,5,3
0,15,2
0,17,2
0,9,4
0,4,4
0,5,5
0,2,5
0,9,3
0,24,2
0,16,3
0,28,2
0,21,3
0,19,3
0,2,6
0,6,3
0,5,4
0,29,2
0,4,5
0,11,3
0,6,3
0,38,2
0,37,2
0,4,5
0,38,2
0,6,4
0,8,4
0,6,4
0,7,3
0,45,2
0,37,3
0,18,4
0,43,2
0,46,2
0,9,5
0,44,2
0,20,3
0,30,2
0,51,2
0,24,5
0,25,4
0,26,3
0,19,5
0,52,2
0,45,2
0,61,2
0,19,3
0,4,6
0,28,3
0,21,3
0,31,3
0,25,3
0,37,3
0,6,5
0,31,3
0,49,2
0,39,2
0,11,5
0,74,2
0,60,2
0,24,3
0,50,2
0,27,4
0,46,3
0,66,2
0,29,3
0,71,3
0,34,3
0,81,2
0,47,3
0,72,2
0,35,3
0,41,3
0,12,4
0,25,3
0,38,2
0,48,3
0,10,3
0,61,3
0,36,3
0,4,6
0,28,4
0,17,4
0,81,2
0,80,3
0,5,5
0,61,3
0,103,2
0,50,3
0,60,2
0,88,3
0,53,3
0,39,3
0,53,2
0,2,7
0,57,3
0,12,5
0,23,4
0,39,4
0,102,2
0,103,2
0,8,5
0,62,4
0,44,5
0,96,3
0,69,3
0,51,4
0,66,3
0,113,3
0,74,3
0,34,3
0,32,3
0,94,2
0,71,2
0,70,2
0,13,5
0,19,4
0,81,2
0,25,4
0,78,2
0,32,3
0,38,2
0,130,2
0,111,2
0,96,2
0,60,3
0,37,4
0,129,2
0,96,3
0,67,3
0,96,2
0,131,2
0,135,2
0,60,2
0,37,4
0,142,2
0,44,3
0,131,2
0,12,6
0,86,2
0,101,3
0,90,3
0,106,3
0,70,4
0,52,4
0,107,2
0,160,2
0,61,3
0,96,3
0,107,2
0,158,2
0,13,6
0,54,3
0,62,2
0,57,4
0,24,4
0,16,5
0,153,2
0,80,3
0,168,2
0,11,6
0,120,2
0,31,3
0,126,2
0,123,2
0,133,2
0,81,3
0,125,2
0,10,6
0,151,2
0,55,3
0,162,2
0,159,2
0,118,2
0,191,2
0,67,4
0,119,3
0,14,5
0,66,3
0,131,2
0,169,2
0,119,2
0,137,3
0,34,4
0,122,3
0,60,3
0,199,2
0,201,2
0,11,5
0,69,2
0,69,5
0,92,3
0,13,6
0,78,3
0,21,5
0,50,3
0,180,2
0,201,2
0,107,3
0,14,5
0,152,3
0,76,3
0,212,2
0,62,4
0,178,2
0,121,2
0,38,5
0,30,5
0,92,3
0,183,2
0,15,5
0,229,2
0,121,2
0,75,3
0,202,3
0,28,4
0,96,3
0,129,2
0,174,3
0,230,2
0,18,5
0,106,2
0,221,2
0,52,6
0,194,2
0,233,2
0,16,6
0,66,4
0,228,2
0,107,3
0,75,5
0,75,5
0,163,3
250,144,3
250,232,3
250,89,4
250,238,2
250,79,4
250,66,3
250,51,4
250,55,3
250,134,2
250,236,2
250,108,3
250,56,4
250,38,5
250,80,3
250,240,2
250,102,3
250,242,2
250,114,3
250,142,2
250,114,3
250,34,4
250,123,3
250,206,2
250,56,4
250,13,6
250,120,3
250,193,2
250,28,4
250,145,2
250,14,5
250,44,4
250,130,3
250,68,3
250,37,4
250,213,2
250,201,2
250,224,2
250,127,4
250,118,4
250,213,3
250,254,2
250,208,3
250,274,2
250,88,4
250,256,2
250,135,4
250,82,4
250,151,3
250,66,4
250,10,7
250,288,2
250,52,4
250,109,2
250,271,3
250,55,5
250,148,3
250,71,4
250,19,6
250,236,2
250,290,2
250,24,5
250,191,3
250,136,3
250,17,6
250,125,2
250,4,8
250,1,10
250,219,2
250,2,9
250,207,3
250,7,8
250,9,7
250,97,4
250,70,4
250,243,2
250,108,3
250,326,2
250,143,3
250,122,4
250,306,2
250,135,3
250,317,2
250,193,4
250,149,4
250,227,2
250,245,3
250,151,3
250,150,3
250,170,2
250,53,5
250,257,2
250,10,6
250,256,2
250,121,3
250,284,2
250,130,3
250,38,5
250,174,3
250,178,2
250,63,3
250,286,2
250,161,4
250,222,2
250,78,4
250,199,2
250,159,3
250,9,7
250,336,2
250,230,3
250,60,5
250,261,2
250,326,2
250,3,8
250,277,2
250,24,4
250,340,2
250,24,4
250,262,2
250,243,2
250,86,4
250,56,4
250,324,2
250,16,6
250,111,3
250,295,2
250,177,3
250,139,3
250,347,2
250,315,3
250,312,3
250,215,3
250,280,2
250,369,2
250,135,4
250,97,5
250,300,3
250,140,3
250,363,2
250,91,5
250,173,3
250,353,2
250,39,5
250,369,2
250,375,2
250,285,2
250,43,4
250,54,3
250,345,2
250,318,2
250,75,5
250,27,5
250,43,4
250,215,2
250,362,2
250,56,4
250,315,2
250,107,3
250,5,9
250,129,3
250,100,3
250,52,4
250,219,3
250,2,9
250,243,2
250,59,3
250,38,6
250,173,3
250,202,3
250,246,2
250,292,3
250,345,2
250,263,2
250,178,2
250,250,3
250,173,3
250,364,2
250,311,2
250,391,2
250,410,2
250,104,4
250,203,3
250,376,2
250,91,5
250,239,2
250,221,3
250,12,7
250,49,4
250,286,3
250,86,3
250,178,3
250,175,3
250,101,5
250,159,3
250,391,2
250,200,4
250,359,2
250,270,2
250,448,2
250,123,3
250,221,3
250,269,2
250,449,2
250,171,4
250,314,3
250,174,3
250,327,3
250,115,4
250,22,6
250,238,2
250,67,4
250,27,5
250,300,2
250,78,3
250,63,4
250,436,2
250,69,3
250,308,2
250,103,4
250,250,2
250,412,2
250,307,2
250,206,4
250,88,4
250,316,3
250,361,2
250,84,4
250,383,2
250,382,2
250,37,6
250,88,6
250,247,3
250,155,4
250,328,2
250,127,4
250,115,4
250,422,3
250,328,3
250,268,3
250,35,7
250,476,2
250,400,2
250,192,4
250,19,7
250,260,3
250,489,2
250,276,3
250,403,2
250,241,3
250,187,4
250,189,4
500,205,3
500,231,3
500,249,2
500,57,6
500,26,6
500,427,3
500,298,3
500,85,4
500,402,2
500,15,7
500,185,2
500,157,3
500,267,2
500,282,2
500,301,2
500,246,2
500,60,6
500,144,3
500,194,2
500,515,2
500,363,3
500,419,2
500,101,5
500,379,2
500,60,6
500,520,2
500,484,2
500,418,2
500,6,8
500,89,4
500,309,2
500,401,2
500,119,4
500,269,3
500,129,3
500,476,2
500,386,2
500,164,4
500,421,2
500,284,3
500,446,2
500,529,2
500,287,2
500,233,4
500,300,2
500,108,4
500,60,5
500,35,6
500,408,2
500,15,7
500,274,2
500,74,4
500,134,3
500,546,2
500,467,2
500,268,2
500,287,2
500,85,4
500,397,2
500,33,6
500,63,4
500,523,2
500,151,3
500,503,2
500,96,4
500,172,3
500,514,2
500,126,4
500,333,2
500,308,3
500,26,6
500,341,4
500,557,2
500,205,4
500,552,2
500,417,2
500,200,5
500,275,2
500,81,6
500,344,4
500,304,4
500,231,4
500,299,3
500,158,5
500,376,3
500,571,2
500,455,3
500,275,4
500,477,2
500,540,2
500,127,5
500,223,4
500,207,4
500,261,3
500,227,3
500,156,4
500,103,5
500,198,3
500,182,3
500,225,4
500,153,4
500,511,3
500,296,3
500,496,2
500,100,6
500,220,3
500,34,7
500,437,3
500,261,4
500,602,2
500,445,3
500,15,6
500,312,2
500,614,2
500,513,2
500,337,3
500,455,2
500,612,2
500,485,2
500,128,3
500,517,2
500,391,3
500,502,2
500,191,4
500,55,5
500,238,3
500,448,2
500,495,2
500,453,2
500,626,2
500,271,2
500,390,3
500,60,3
500,71,3
500,206,2
500,214,3
500,267,2
500,65,3
500,326,2
500,480,3
500,106,5
500,270,3
500,249,3
500,511,2
500,379,3
500,319,2
500,264,2
500,205,4
500,332,2
500,221,3
500,525,2
500,606,2
500,466,2
500,73,5
500,69,5
500,463,3
500,509,2
500,502,2
500,281,3
500,324,3
500,206,6
500,7,8
500,534,2
500,489,3
500,383,4
500,360,4
500,648,2
500,30,5
500,70,4
500,108,3
500,122,2
500,290,4
500,236,5
500,368,3
500,538,2
500,623,2
500,358,3
500,428,2
500,25,6
500,459,3
500,516,2
500,519,2
500,409,3
500,426,2
500,678,2
500,387,3
500,317,3
500,176,4
500,163,4
500,552,3
500,303,3
500,45,6
500,250,2
500,474,2
500,363,2
500,79,5
500,227,3
500,488,2
500,529,2
500,443,3
500,300,3
